spoofright_4_1_gray.jpg;[0.27874351936566027, 0.86947240012198845, 1.0, 0.59957304056114669, 0.66331198536139069, 0.80695333943275394, 0.99603537663921926, 0.66819152180542851, 0.19487648673376029, 0.31686489783470573, 0.40073193046660566, 0.59194876486733761, 0.66361695638914309, 0.33394327538883806, 0.22811832875876792, 0.0, 0.27874351936566027, 0.86947240012198845, 1.0, 0.59957304056114669, 0.66331198536139069, 0.80695333943275394, 0.99603537663921926, 0.66819152180542851, 0.19487648673376029, 0.31686489783470573, 0.40073193046660566, 0.59194876486733761, 0.66361695638914309, 0.33394327538883806, 0.22811832875876792, 0.0]
spoofright_17_1_gray.jpg;[0.040723675294755388, 0.071960970321181733, 0.0044721506979265484, 0.0, 0.65191760401138366, 0.80024393549261419, 1.0, 0.69277679902425804, 0.30132809323756604, 0.16113294484347473, 0.25010163978858924, 0.42878438812847269, 0.63734923431359258, 0.35641685865293399, 0.3653611600487871, 0.60116546957582329, 0.040723675294755388, 0.071960970321181733, 0.0044721506979265484, 0.0, 0.65191760401138366, 0.80024393549261419, 1.0, 0.69277679902425804, 0.30132809323756604, 0.16113294484347473, 0.25010163978858924, 0.42878438812847269, 0.63734923431359258, 0.35641685865293399, 0.3653611600487871, 0.60116546957582329]
spoofleft_45_1_gray.jpg;[0.14808688940346235, 0.42540522659609659, 0.3025691917521226, 0.019627301797331569, 0.14974087550997905, 1.0, 0.81199691255926787, 0.76061307751681551, 0.074870437754989527, 0.18943654206637997, 0.15040246995258574, 0.20266843091851361, 0.39993384055573933, 0.14918954680780683, 0.0, 0.1308854338956886, 0.14808688940346235, 0.42540522659609659, 0.3025691917521226, 0.019627301797331569, 0.14974087550997905, 1.0, 0.81199691255926787, 0.76061307751681551, 0.074870437754989527, 0.18943654206637997, 0.15040246995258574, 0.20266843091851361, 0.39993384055573933, 0.14918954680780683, 0.0, 0.1308854338956886]
right_31_1_gray.jpg;[0.14637239979705732, 0.24885844748858446, 0.54591577879249109, 0.23338406900050734, 0.64434297311009636, 0.95535261288685946, 0.74226281075596146, 1.0, 0.95357686453576862, 0.076864535768645353, 0.0, 0.40360223236935566, 0.30517503805175039, 0.28919330289193301, 0.75443937087772706, 0.59284627092846276, 0.14637239979705732, 0.24885844748858446, 0.54591577879249109, 0.23338406900050734, 0.64434297311009636, 0.95535261288685946, 0.74226281075596146, 1.0, 0.95357686453576862, 0.076864535768645353, 0.0, 0.40360223236935566, 0.30517503805175039, 0.28919330289193301, 0.75443937087772706, 0.59284627092846276]
left_38_1_gray.jpg;[0.97540983606557374, 1.0, 0.84469829089640736, 0.66463201953261253, 0.57132891524241369, 0.39344262295081966, 0.43547261946285315, 0.27546215556330661, 0.18320544122776422, 0.16785838855946983, 0.10106382978723404, 0.15425531914893617, 0.18852459016393441, 0.12129403557725846, 0.091559121032438087, 0.0, 0.97540983606557374, 1.0, 0.84469829089640736, 0.66463201953261253, 0.57132891524241369, 0.39344262295081966, 0.43547261946285315, 0.27546215556330661, 0.18320544122776422, 0.16785838855946983, 0.10106382978723404, 0.15425531914893617, 0.18852459016393441, 0.12129403557725846, 0.091559121032438087, 0.0]
spoofleft_30_1_gray.jpg;[0.060181438732484348, 0.36696622513735677, 0.384556412112952, 0.056688956088419437, 0.41304995953831081, 0.45142467737126796, 0.56148047191106942, 0.26806933855786019, 0.0, 0.15273222880020443, 0.66374206737936026, 0.62051194684611777, 1.0, 0.54452915371182764, 0.25107542910686143, 0.13867711572043101, 0.060181438732484348, 0.36696622513735677, 0.384556412112952, 0.056688956088419437, 0.41304995953831081, 0.45142467737126796, 0.56148047191106942, 0.26806933855786019, 0.0, 0.15273222880020443, 0.66374206737936026, 0.62051194684611777, 1.0, 0.54452915371182764, 0.25107542910686143, 0.13867711572043101]
spoofright_23_1_gray.jpg;[0.29736269053955966, 0.22356641664650376, 0.0, 0.053593031696104527, 0.18594241471086378, 0.41531575127026371, 0.62666344060004842, 1.0, 0.63307524800387127, 0.4316477135252843, 0.54391483184127754, 0.82071134768932974, 0.39112025163319625, 0.78478103072828453, 0.47326397290104039, 0.17299782240503267, 0.29736269053955966, 0.22356641664650376, 0.0, 0.053593031696104527, 0.18594241471086378, 0.41531575127026371, 0.62666344060004842, 1.0, 0.63307524800387127, 0.4316477135252843, 0.54391483184127754, 0.82071134768932974, 0.39112025163319625, 0.78478103072828453, 0.47326397290104039, 0.17299782240503267]
spoofright_20_1_gray.jpg;[0.24445835942391986, 0.44157795867251098, 0.24884157795867251, 0.53099561678146523, 1.0, 0.83168440826549783, 0.59461490294301811, 0.215278647463995, 0.0, 0.63418910457107081, 0.70958046336881653, 0.36443331246086413, 0.17996242955541641, 0.39311208515967438, 0.70482154038822797, 0.56355666875391364, 0.24445835942391986, 0.44157795867251098, 0.24884157795867251, 0.53099561678146523, 1.0, 0.83168440826549783, 0.59461490294301811, 0.215278647463995, 0.0, 0.63418910457107081, 0.70958046336881653, 0.36443331246086413, 0.17996242955541641, 0.39311208515967438, 0.70482154038822797, 0.56355666875391364]
right_36_1_gray.jpg;[0.49404194470924689, 0.58412774070543372, 0.27812202097235461, 0.032888465204957099, 0.20162059103908483, 0.5691134413727359, 0.0, 0.71234509056244044, 1.0, 0.36201143946615827, 0.23045757864632985, 0.041468064823641564, 0.47735938989513821, 0.54647283126787416, 0.045996186844613915, 0.061487130600571975, 0.49404194470924689, 0.58412774070543372, 0.27812202097235461, 0.032888465204957099, 0.20162059103908483, 0.5691134413727359, 0.0, 0.71234509056244044, 1.0, 0.36201143946615827, 0.23045757864632985, 0.041468064823641564, 0.47735938989513821, 0.54647283126787416, 0.045996186844613915, 0.061487130600571975]
left_40_1_gray.jpg;[0.0030285549466397463, 0.52177675223536202, 0.89097202192096914, 0.61465243726564756, 0.76910873954427461, 0.72483415056244593, 1.0, 0.87063743870781651, 0.43755408133833285, 0.64508220363426594, 0.68012691087395438, 0.37539659648110757, 0.41015286991635419, 0.25987885780213443, 0.21560426882030573, 0.0, 0.0030285549466397463, 0.52177675223536202, 0.89097202192096914, 0.61465243726564756, 0.76910873954427461, 0.72483415056244593, 1.0, 0.87063743870781651, 0.43755408133833285, 0.64508220363426594, 0.68012691087395438, 0.37539659648110757, 0.41015286991635419, 0.25987885780213443, 0.21560426882030573, 0.0]
spoofright_12_1_gray.jpg;[0.017675561318501332, 0.057803862690234083, 0.0, 0.10434723264860438, 0.4065379103255306, 0.44728042039172866, 1.0, 0.54104961441343069, 0.21626970586228075, 0.089947451033917963, 0.44011465228963353, 0.7376646420528219, 0.36852521667917831, 0.53449805500580083, 0.73664096089537978, 0.69234968948338227, 0.017675561318501332, 0.057803862690234083, 0.0, 0.10434723264860438, 0.4065379103255306, 0.44728042039172866, 1.0, 0.54104961441343069, 0.21626970586228075, 0.089947451033917963, 0.44011465228963353, 0.7376646420528219, 0.36852521667917831, 0.53449805500580083, 0.73664096089537978, 0.69234968948338227]
spoofleft_4_1_gray.jpg;[0.38921651221566977, 0.78348778433024435, 1.0, 0.55054759898904804, 0.56781802864363939, 0.77085088458298234, 0.89385004212299912, 0.68744734625105308, 0.16343723673125526, 0.26326874473462508, 0.32855939342881213, 0.64616680707666385, 0.78854254422914916, 0.52443133951137322, 0.25821398483572028, 0.0, 0.38921651221566977, 0.78348778433024435, 1.0, 0.55054759898904804, 0.56781802864363939, 0.77085088458298234, 0.89385004212299912, 0.68744734625105308, 0.16343723673125526, 0.26326874473462508, 0.32855939342881213, 0.64616680707666385, 0.78854254422914916, 0.52443133951137322, 0.25821398483572028, 0.0]
left_33_1_gray.jpg;[0.0, 0.13486197013124152, 0.55347714587418917, 0.43098506562075728, 0.61065017348016293, 0.82953688339116005, 0.70855332629355861, 1.0, 0.53929702820938297, 0.18268215417106654, 0.42057625584552721, 0.46462513199577615, 0.16548499019459947, 0.49705837984613066, 0.46100467642178306, 0.17106652587117213, 0.0, 0.13486197013124152, 0.55347714587418917, 0.43098506562075728, 0.61065017348016293, 0.82953688339116005, 0.70855332629355861, 1.0, 0.53929702820938297, 0.18268215417106654, 0.42057625584552721, 0.46462513199577615, 0.16548499019459947, 0.49705837984613066, 0.46100467642178306, 0.17106652587117213]
spoofleft_22_1_gray.jpg;[0.0, 0.07447115384615384, 0.063317307692307687, 0.1985576923076923, 0.30894230769230768, 0.30673076923076925, 1.0, 0.80504807692307689, 0.16197115384615385, 0.090048076923076925, 0.23889423076923078, 0.57221153846153849, 0.53956730769230765, 0.30139423076923078, 0.48125000000000001, 0.57235576923076925, 0.0, 0.07447115384615384, 0.063317307692307687, 0.1985576923076923, 0.30894230769230768, 0.30673076923076925, 1.0, 0.80504807692307689, 0.16197115384615385, 0.090048076923076925, 0.23889423076923078, 0.57221153846153849, 0.53956730769230765, 0.30139423076923078, 0.48125000000000001, 0.57235576923076925]
spoofright_46_1_gray.jpg;[0.0, 0.11188125743891339, 0.77966813694601977, 0.66099558916194079, 0.8054330322761325, 0.83798921795141079, 1.0, 0.76650563607085342, 0.50199537912203318, 0.39137436112861446, 0.34348526219981795, 0.49751452776027444, 0.45165581460477489, 0.38003220611916266, 0.35650773646992928, 0.32262129804662887, 0.0, 0.11188125743891339, 0.77966813694601977, 0.66099558916194079, 0.8054330322761325, 0.83798921795141079, 1.0, 0.76650563607085342, 0.50199537912203318, 0.39137436112861446, 0.34348526219981795, 0.49751452776027444, 0.45165581460477489, 0.38003220611916266, 0.35650773646992928, 0.32262129804662887]
spoofright_3_1_gray.jpg;[0.45654646417341271, 0.40837626279520972, 0.26787984210878435, 1.0, 0.57690506456145041, 0.53756606676925134, 0.7447648357529939, 0.20238174884592225, 0.33866327691175485, 0.41346089516290896, 0.59148993108985082, 0.47026159095470665, 0.5753662942396468, 0.24051649160366628, 0.13340469659463439, 0.0, 0.45654646417341271, 0.40837626279520972, 0.26787984210878435, 1.0, 0.57690506456145041, 0.53756606676925134, 0.7447648357529939, 0.20238174884592225, 0.33866327691175485, 0.41346089516290896, 0.59148993108985082, 0.47026159095470665, 0.5753662942396468, 0.24051649160366628, 0.13340469659463439, 0.0]
spoofleft_2_1_gray.jpg;[0.0, 0.29171413381939698, 0.28028404344193819, 0.48120300751879697, 0.86018075491759705, 0.98731677679046104, 0.97303865724918359, 0.55783397888661046, 0.62371838687628156, 1.0, 0.8403584719374193, 0.74193058403584722, 0.56296043138148399, 0.44539378749905068, 0.32763727500569606, 0.34578871420976687, 0.0, 0.29171413381939698, 0.28028404344193819, 0.48120300751879697, 0.86018075491759705, 0.98731677679046104, 0.97303865724918359, 0.55783397888661046, 0.62371838687628156, 1.0, 0.8403584719374193, 0.74193058403584722, 0.56296043138148399, 0.44539378749905068, 0.32763727500569606, 0.34578871420976687]
left_34_1_gray.jpg;[0.49609184171958964, 0.55715681485100144, 0.15974596971177332, 0.015632633121641426, 0.6018563751831949, 0.79311187103077674, 0.94699560332193455, 1.0, 0.25696140693698094, 0.46678065461651197, 0.0, 0.042501221299462627, 0.4189057156814851, 0.29775280898876405, 0.35148998534440645, 0.15388373229115779, 0.49609184171958964, 0.55715681485100144, 0.15974596971177332, 0.015632633121641426, 0.6018563751831949, 0.79311187103077674, 0.94699560332193455, 1.0, 0.25696140693698094, 0.46678065461651197, 0.0, 0.042501221299462627, 0.4189057156814851, 0.29775280898876405, 0.35148998534440645, 0.15388373229115779]
spoofright_44_1_gray.jpg;[0.1348314606741573, 0.066918564184150348, 0.0, 0.25932186536740581, 0.77438599980113354, 0.67356070398727252, 1.0, 0.5190414636571542, 0.53495078055086009, 0.63657154220940637, 0.2314805608034205, 0.6157899970170031, 0.43790394749925426, 0.049318882370488218, 0.13075469822014518, 0.071393059560505123, 0.1348314606741573, 0.066918564184150348, 0.0, 0.25932186536740581, 0.77438599980113354, 0.67356070398727252, 1.0, 0.5190414636571542, 0.53495078055086009, 0.63657154220940637, 0.2314805608034205, 0.6157899970170031, 0.43790394749925426, 0.049318882370488218, 0.13075469822014518, 0.071393059560505123]
spoofright_2_1_gray.jpg;[0.0, 0.26389267229637703, 0.29896485971125036, 0.61413783710160719, 1.0, 0.7623944429310815, 0.63456823753745573, 0.47418959411604467, 0.37687278670661944, 0.56496867338599832, 0.93952601470988828, 0.80795423590302373, 0.70559792971942248, 0.61965404521928635, 0.75415418142195589, 0.33356033778262056, 0.0, 0.26389267229637703, 0.29896485971125036, 0.61413783710160719, 1.0, 0.7623944429310815, 0.63456823753745573, 0.47418959411604467, 0.37687278670661944, 0.56496867338599832, 0.93952601470988828, 0.80795423590302373, 0.70559792971942248, 0.61965404521928635, 0.75415418142195589, 0.33356033778262056]
spoofleft_28_1_gray.jpg;[0.027368785726658584, 0.0025983024424042957, 0.0, 0.17477914429239563, 0.26485362896241121, 0.40412263987528146, 0.60332582712627747, 0.60661701021998959, 0.54876147583578727, 0.10756972111553785, 0.36549454356487093, 0.86817945608868874, 0.74242161787632077, 0.13251342456261908, 0.1874242161787632, 1.0, 0.027368785726658584, 0.0025983024424042957, 0.0, 0.17477914429239563, 0.26485362896241121, 0.40412263987528146, 0.60332582712627747, 0.60661701021998959, 0.54876147583578727, 0.10756972111553785, 0.36549454356487093, 0.86817945608868874, 0.74242161787632077, 0.13251342456261908, 0.1874242161787632, 1.0]
right_33_1_gray.jpg;[0.0, 0.17324290998766953, 0.44882860665844637, 0.38393958076448831, 0.71609124537607893, 0.62946979038224415, 0.6057336621454994, 1.0, 0.40906288532675711, 0.07274969173859433, 0.405980271270037, 0.4562268803945746, 0.03961159062885327, 0.39380394574599259, 0.44435881627620222, 0.021115906288532677, 0.0, 0.17324290998766953, 0.44882860665844637, 0.38393958076448831, 0.71609124537607893, 0.62946979038224415, 0.6057336621454994, 1.0, 0.40906288532675711, 0.07274969173859433, 0.405980271270037, 0.4562268803945746, 0.03961159062885327, 0.39380394574599259, 0.44435881627620222, 0.021115906288532677]
spoofright_43_1_gray.jpg;[0.27668697810877907, 0.47777025502143988, 0.19860076732114648, 0.0, 0.1392462198149402, 0.95531482735274209, 0.81516587677725116, 0.81697133829835256, 0.55833897540058675, 0.066576393590611599, 0.31031369893929134, 0.43850146693748587, 0.1069735951252539, 0.85985104942450918, 1.0, 0.37711577522004064, 0.27668697810877907, 0.47777025502143988, 0.19860076732114648, 0.0, 0.1392462198149402, 0.95531482735274209, 0.81516587677725116, 0.81697133829835256, 0.55833897540058675, 0.066576393590611599, 0.31031369893929134, 0.43850146693748587, 0.1069735951252539, 0.85985104942450918, 1.0, 0.37711577522004064]
spoofleft_23_1_gray.jpg;[0.079395781523441095, 0.10859353412544902, 0.11246200607902736, 0.0, 0.28681956341530812, 0.35691259095514416, 0.84719535783365574, 0.36732062263977155, 0.52399373675969418, 0.5894814405452703, 0.41733443861103436, 0.59086303767154835, 0.50262503453992813, 0.3355438887353781, 1.0, 0.79211568573270696, 0.079395781523441095, 0.10859353412544902, 0.11246200607902736, 0.0, 0.28681956341530812, 0.35691259095514416, 0.84719535783365574, 0.36732062263977155, 0.52399373675969418, 0.5894814405452703, 0.41733443861103436, 0.59086303767154835, 0.50262503453992813, 0.3355438887353781, 1.0, 0.79211568573270696]
spoofright_25_1_gray.jpg;[0.038372985418265539, 0.18112049117421336, 0.25978511128165771, 0.27935533384497313, 0.93514965464313127, 1.0, 0.37413660782808905, 0.95280122793553335, 0.66385264773599384, 0.37145049884881043, 0.487720644666155, 0.47352264006139677, 0.2977743668457406, 0.18112049117421336, 0.18802762854950114, 0.0, 0.038372985418265539, 0.18112049117421336, 0.25978511128165771, 0.27935533384497313, 0.93514965464313127, 1.0, 0.37413660782808905, 0.95280122793553335, 0.66385264773599384, 0.37145049884881043, 0.487720644666155, 0.47352264006139677, 0.2977743668457406, 0.18112049117421336, 0.18802762854950114, 0.0]
spoofleft_49_1_gray.jpg;[0.1379615952732644, 0.2087149187592319, 0.3066469719350074, 0.26395864106351552, 0.57710487444608571, 0.75967503692762184, 1.0, 0.91920236336779915, 0.30088626292466764, 0.0, 0.26558345642540621, 0.3949778434268833, 0.12215657311669129, 0.63234859675036925, 0.59438700147710488, 0.28345642540620386, 0.1379615952732644, 0.2087149187592319, 0.3066469719350074, 0.26395864106351552, 0.57710487444608571, 0.75967503692762184, 1.0, 0.91920236336779915, 0.30088626292466764, 0.0, 0.26558345642540621, 0.3949778434268833, 0.12215657311669129, 0.63234859675036925, 0.59438700147710488, 0.28345642540620386]
spoofright_5_1_gray.jpg;[0.33850523326145271, 0.059038552569294696, 0.0, 0.0046284121390627467, 0.4275495713459212, 0.45153316152106454, 0.37040446010624312, 1.0, 0.62612423078945989, 0.46010624309682846, 0.46076368800294537, 0.45503076842160628, 0.26768526797454373, 0.22813338242255299, 0.49084836690685318, 0.23907326566033765, 0.33850523326145271, 0.059038552569294696, 0.0, 0.0046284121390627467, 0.4275495713459212, 0.45153316152106454, 0.37040446010624312, 1.0, 0.62612423078945989, 0.46010624309682846, 0.46076368800294537, 0.45503076842160628, 0.26768526797454373, 0.22813338242255299, 0.49084836690685318, 0.23907326566033765]
spoofleft_42_1_gray.jpg;[0.61193370165745853, 0.72917127071823207, 0.42265193370165743, 0.15104972375690609, 0.93447513812154692, 0.8891712707182321, 1.0, 0.7674033149171271, 0.0, 0.20806629834254145, 0.34784530386740331, 0.1374585635359116, 0.54232044198895024, 0.20375690607734806, 0.063204419889502761, 0.056795580110497235, 0.61193370165745853, 0.72917127071823207, 0.42265193370165743, 0.15104972375690609, 0.93447513812154692, 0.8891712707182321, 1.0, 0.7674033149171271, 0.0, 0.20806629834254145, 0.34784530386740331, 0.1374585635359116, 0.54232044198895024, 0.20375690607734806, 0.063204419889502761, 0.056795580110497235]
spoofleft_8_1_gray.jpg;[0.0, 0.040004420377942315, 0.044645817217372083, 0.063653442369322577, 0.66018344568460607, 0.72461045419383352, 0.99845286772019004, 0.56171952701956018, 0.21648800972483148, 0.40402254392750581, 0.56017239473975022, 0.22090838766714554, 0.65675765277931264, 0.96176373079898336, 0.91369212067631778, 1.0, 0.0, 0.040004420377942315, 0.044645817217372083, 0.063653442369322577, 0.66018344568460607, 0.72461045419383352, 0.99845286772019004, 0.56171952701956018, 0.21648800972483148, 0.40402254392750581, 0.56017239473975022, 0.22090838766714554, 0.65675765277931264, 0.96176373079898336, 0.91369212067631778, 1.0]
spoofleft_3_1_gray.jpg;[0.42540158759922497, 0.41571348209263081, 0.28414275892243263, 1.0, 0.95187199199950001, 0.6286642915182199, 0.7691105694105882, 0.31195699731233201, 0.20113757109819363, 0.37877367335458467, 0.50896931058191142, 0.48834302143883995, 0.59328708044252765, 0.28433027064191513, 0.086255390961935116, 0.0, 0.42540158759922497, 0.41571348209263081, 0.28414275892243263, 1.0, 0.95187199199950001, 0.6286642915182199, 0.7691105694105882, 0.31195699731233201, 0.20113757109819363, 0.37877367335458467, 0.50896931058191142, 0.48834302143883995, 0.59328708044252765, 0.28433027064191513, 0.086255390961935116, 0.0]
spoofright_15_1_gray.jpg;[0.20172885243009614, 0.15533209843874041, 0.0, 0.14765811061127282, 0.73432124900767404, 1.0, 0.77066243274234802, 0.90332539472523599, 0.48399047367028314, 0.44059274940460441, 0.25615242127546972, 0.81529505160095261, 0.68130898826850139, 0.53409191144041634, 0.24168651318691012, 0.066243274234806387, 0.20172885243009614, 0.15533209843874041, 0.0, 0.14765811061127282, 0.73432124900767404, 1.0, 0.77066243274234802, 0.90332539472523599, 0.48399047367028314, 0.44059274940460441, 0.25615242127546972, 0.81529505160095261, 0.68130898826850139, 0.53409191144041634, 0.24168651318691012, 0.066243274234806387]
spoofleft_50_1_gray.jpg;[0.0, 0.0085860575029539192, 0.45915714848365496, 0.7020874359984246, 0.58243402914533282, 0.85120126033871601, 1.0, 0.90460811343048442, 0.62583694367861364, 0.30169358014966524, 0.41977156360771956, 0.64954706577392674, 0.37069712485230405, 0.47766837337534462, 0.64222134698700273, 0.36794013391098856, 0.0, 0.0085860575029539192, 0.45915714848365496, 0.7020874359984246, 0.58243402914533282, 0.85120126033871601, 1.0, 0.90460811343048442, 0.62583694367861364, 0.30169358014966524, 0.41977156360771956, 0.64954706577392674, 0.37069712485230405, 0.47766837337534462, 0.64222134698700273, 0.36794013391098856]
right_40_1_gray.jpg;[0.49184179611016837, 0.87220989426967754, 0.98733846756298138, 0.72980028716877687, 0.99582299960840626, 1.0, 0.88356611408432317, 0.97415481007701343, 0.48792585824304924, 0.74037331940999873, 0.54274898838271768, 0.34486359483096202, 0.35595875212113304, 0.1318365748596789, 0.14162641952747684, 0.0, 0.49184179611016837, 0.87220989426967754, 0.98733846756298138, 0.72980028716877687, 0.99582299960840626, 1.0, 0.88356611408432317, 0.97415481007701343, 0.48792585824304924, 0.74037331940999873, 0.54274898838271768, 0.34486359483096202, 0.35595875212113304, 0.1318365748596789, 0.14162641952747684, 0.0]
spoofleft_7_1_gray.jpg;[0.0, 0.29569345540861308, 0.13835198372329605, 0.09766022380467955, 0.26381824347236349, 0.5768056968463886, 0.29671074940657849, 0.32960325534079349, 0.24109867751780265, 0.3709732112580536, 0.28043404543913192, 0.33638521532722959, 0.32112580535774837, 0.40352661919294674, 1.0, 0.77009155645981686, 0.0, 0.29569345540861308, 0.13835198372329605, 0.09766022380467955, 0.26381824347236349, 0.5768056968463886, 0.29671074940657849, 0.32960325534079349, 0.24109867751780265, 0.3709732112580536, 0.28043404543913192, 0.33638521532722959, 0.32112580535774837, 0.40352661919294674, 1.0, 0.77009155645981686]
left_37_1_gray.jpg;[0.26996595967530768, 0.33974862529457972, 0.072008379156847338, 0.13629222309505107, 1.0, 0.79903115998952601, 0.92877716679759104, 0.47460068080649387, 0.0, 0.11468970934799685, 0.42458758837391986, 0.0053678973553286198, 0.50144016758313692, 0.67491489918826919, 0.21877454831107621, 0.18630531552762503, 0.26996595967530768, 0.33974862529457972, 0.072008379156847338, 0.13629222309505107, 1.0, 0.79903115998952601, 0.92877716679759104, 0.47460068080649387, 0.0, 0.11468970934799685, 0.42458758837391986, 0.0053678973553286198, 0.50144016758313692, 0.67491489918826919, 0.21877454831107621, 0.18630531552762503]
spoofleft_46_1_gray.jpg;[0.0, 0.029809833818742505, 0.39874935754668495, 0.85677574096282338, 0.64802124378961801, 0.97113243104334424, 0.95862600651019358, 1.0, 0.5492547541545314, 0.4452629775569642, 0.50479698475244128, 0.37930443721089602, 0.63500085660442007, 0.48775055679287305, 0.50899434641082753, 0.37373650848038376, 0.0, 0.029809833818742505, 0.39874935754668495, 0.85677574096282338, 0.64802124378961801, 0.97113243104334424, 0.95862600651019358, 1.0, 0.5492547541545314, 0.4452629775569642, 0.50479698475244128, 0.37930443721089602, 0.63500085660442007, 0.48775055679287305, 0.50899434641082753, 0.37373650848038376]
spoofleft_47_1_gray.jpg;[0.43777541407080989, 0.66296915362406927, 0.67345388238869475, 0.76401762650053184, 0.49870840297827079, 1.0, 0.81887251177632581, 0.30466494453730436, 0.1671478498708403, 0.60932988907460872, 0.35404953654459809, 0.31530162589272148, 0.33277617383376384, 0.058805652636377451, 0.0, 0.1176113052727549, 0.43777541407080989, 0.66296915362406927, 0.67345388238869475, 0.76401762650053184, 0.49870840297827079, 1.0, 0.81887251177632581, 0.30466494453730436, 0.1671478498708403, 0.60932988907460872, 0.35404953654459809, 0.31530162589272148, 0.33277617383376384, 0.058805652636377451, 0.0, 0.1176113052727549]
spoofright_1_1_gray.jpg;[0.43369665945898239, 0.85018313401879886, 0.91108071135430913, 0.50567053528087902, 0.42111998587882266, 0.7798420193283615, 0.72909403821543617, 1.0, 0.34177662062574465, 0.0, 0.014430078107762234, 0.076651515820131508, 0.055469749790388774, 0.11376373505140991, 0.08247650147831076, 0.26759631084241647, 0.43369665945898239, 0.85018313401879886, 0.91108071135430913, 0.50567053528087902, 0.42111998587882266, 0.7798420193283615, 0.72909403821543617, 1.0, 0.34177662062574465, 0.0, 0.014430078107762234, 0.076651515820131508, 0.055469749790388774, 0.11376373505140991, 0.08247650147831076, 0.26759631084241647]
right_39_1_gray.jpg;[0.084450402144772119, 0.58123324396782838, 0.7268096514745308, 0.50536193029490617, 0.016353887399463807, 0.77399463806970514, 1.0, 0.63753351206434317, 0.73565683646112601, 0.92895442359249325, 0.41501340482573729, 0.51903485254691684, 0.28150134048257375, 0.0, 0.36648793565683646, 0.023592493297587131, 0.084450402144772119, 0.58123324396782838, 0.7268096514745308, 0.50536193029490617, 0.016353887399463807, 0.77399463806970514, 1.0, 0.63753351206434317, 0.73565683646112601, 0.92895442359249325, 0.41501340482573729, 0.51903485254691684, 0.28150134048257375, 0.0, 0.36648793565683646, 0.023592493297587131]
spoofright_49_1_gray.jpg;[0.076327152654305314, 0.27800355600711202, 0.30187960375920753, 0.22885445770891541, 0.57759715519431043, 0.75171450342900681, 1.0, 0.87795275590551181, 0.26060452120904243, 0.0, 0.27813055626111255, 0.38582677165354329, 0.27546355092710184, 0.65773431546863093, 0.5083820167640335, 0.23266446532893065, 0.076327152654305314, 0.27800355600711202, 0.30187960375920753, 0.22885445770891541, 0.57759715519431043, 0.75171450342900681, 1.0, 0.87795275590551181, 0.26060452120904243, 0.0, 0.27813055626111255, 0.38582677165354329, 0.27546355092710184, 0.65773431546863093, 0.5083820167640335, 0.23266446532893065]
spoofleft_27_1_gray.jpg;[0.10812999898754683, 0.082514933684317102, 0.0, 0.099625392325604939, 0.66528298066214442, 0.95848941986433123, 0.91505517869798525, 0.39566670041510582, 0.072592892578718232, 0.084134858762782219, 0.5312341804191556, 0.32216259997975094, 0.450845398400324, 0.96000809962539235, 0.37450642907765513, 1.0, 0.10812999898754683, 0.082514933684317102, 0.0, 0.099625392325604939, 0.66528298066214442, 0.95848941986433123, 0.91505517869798525, 0.39566670041510582, 0.072592892578718232, 0.084134858762782219, 0.5312341804191556, 0.32216259997975094, 0.450845398400324, 0.96000809962539235, 0.37450642907765513, 1.0]
spoofleft_10_1_gray.jpg;[0.098583504683573228, 0.13125428375599726, 0.0, 0.0019419693854238064, 0.6125771076079507, 0.37805574594471097, 0.6795179346584419, 0.66860863605209042, 0.55654557916381087, 0.60629426547863829, 0.79872058487548547, 0.73160840758510393, 1.0, 0.99834361434772678, 0.75262737034498517, 0.74280328992460587, 0.098583504683573228, 0.13125428375599726, 0.0, 0.0019419693854238064, 0.6125771076079507, 0.37805574594471097, 0.6795179346584419, 0.66860863605209042, 0.55654557916381087, 0.60629426547863829, 0.79872058487548547, 0.73160840758510393, 1.0, 0.99834361434772678, 0.75262737034498517, 0.74280328992460587]
spoofleft_17_1_gray.jpg;[0.039674465920651068, 0.0, 0.081948683169435974, 0.11585848310161637, 0.76274443314117779, 1.0, 0.77144794845710407, 0.35141855996382954, 0.23228212953543573, 0.47281564372103541, 0.70334576692664175, 0.5053690516559286, 0.74285068384763198, 0.62693568441279535, 0.68119136430428395, 0.75454956482423419, 0.039674465920651068, 0.0, 0.081948683169435974, 0.11585848310161637, 0.76274443314117779, 1.0, 0.77144794845710407, 0.35141855996382954, 0.23228212953543573, 0.47281564372103541, 0.70334576692664175, 0.5053690516559286, 0.74285068384763198, 0.62693568441279535, 0.68119136430428395, 0.75454956482423419]
left_36_1_gray.jpg;[0.62383900928792568, 0.31826625386996904, 0.213312693498452, 0.16037151702786379, 0.72461300309597521, 0.26207430340557275, 1.0, 0.7563467492260062, 0.46253869969040246, 0.52910216718266256, 0.66130030959752317, 0.31300309597523218, 0.408359133126935, 0.21594427244582043, 0.0, 0.019814241486068113, 0.62383900928792568, 0.31826625386996904, 0.213312693498452, 0.16037151702786379, 0.72461300309597521, 0.26207430340557275, 1.0, 0.7563467492260062, 0.46253869969040246, 0.52910216718266256, 0.66130030959752317, 0.31300309597523218, 0.408359133126935, 0.21594427244582043, 0.0, 0.019814241486068113]
