left_50_1_gray.jpg;[0.0, 0.055990570778550346, 0.25514632653247693, 0.37069997350315675, 0.38171900554606342, 0.48369530457664439, 1.0, 0.86378795215949278, 0.47674216744177544, 0.42906612332909994, 0.46006742989757599, 0.14503823768582053, 0.17485175473060019, 0.17487916525807012, 0.071532339853993251, 0.23176514660063774, 0.0, 0.055990570778550346, 0.25514632653247693, 0.37069997350315675, 0.38171900554606342, 0.48369530457664439, 1.0, 0.86378795215949278, 0.47674216744177544, 0.42906612332909994, 0.46006742989757599, 0.14503823768582053, 0.17485175473060019, 0.17487916525807012, 0.071532339853993251, 0.23176514660063774]
spoofright_77_1_gray.jpg;[0.24206955046649703, 0.35928753180661577, 0.40508905852417304, 0.42408821034775235, 0.47294317217981341, 0.56234096692111957, 1.0, 0.70296861747243422, 0.061577608142493641, 0.0, 0.26988973706530961, 0.29754028837998303, 0.27803223070398642, 0.50822731128074639, 0.51484308736217133, 0.32027141645462254, 0.24206955046649703, 0.35928753180661577, 0.40508905852417304, 0.42408821034775235, 0.47294317217981341, 0.56234096692111957, 1.0, 0.70296861747243422, 0.061577608142493641, 0.0, 0.26988973706530961, 0.29754028837998303, 0.27803223070398642, 0.50822731128074639, 0.51484308736217133, 0.32027141645462254]
spoofleft_9_1_gray.jpg;[0.0, 0.033237396713397087, 0.049020518057747653, 0.070281310927490487, 0.2365611363847368, 0.78015040386222267, 1.0, 0.34119394670875497, 0.21548602729551575, 0.19914585460959985, 0.23563271748212794, 0.035465602079658341, 0.39662055519450379, 0.73112988580447502, 0.91347135827685455, 0.70689815244638377, 0.0, 0.033237396713397087, 0.049020518057747653, 0.070281310927490487, 0.2365611363847368, 0.78015040386222267, 1.0, 0.34119394670875497, 0.21548602729551575, 0.19914585460959985, 0.23563271748212794, 0.035465602079658341, 0.39662055519450379, 0.73112988580447502, 0.91347135827685455, 0.70689815244638377]
spoofright_52_1_gray.jpg;[0.0, 0.25644539614561029, 0.46055674518201284, 0.53156316916488222, 0.58466809421841537, 0.59220556745182018, 0.6236402569593148, 1.0, 0.5033832976445396, 0.39683083511777301, 0.30415417558886509, 0.044197002141327622, 0.095760171306209854, 0.070663811563169171, 0.0025695931477516059, 0.13027837259100641, 0.0, 0.25644539614561029, 0.46055674518201284, 0.53156316916488222, 0.58466809421841537, 0.59220556745182018, 0.6236402569593148, 1.0, 0.5033832976445396, 0.39683083511777301, 0.30415417558886509, 0.044197002141327622, 0.095760171306209854, 0.070663811563169171, 0.0025695931477516059, 0.13027837259100641]
left_35_1_gray.jpg;[0.63030303030303025, 0.61037037037037034, 0.52808080808080804, 0.20053872053872054, 0.22464646464646465, 0.66343434343434349, 0.64632996632996631, 1.0, 0.27690235690235693, 0.0, 0.37925925925925924, 0.34976430976430978, 0.18424242424242424, 0.30572390572390573, 0.14154882154882154, 0.054276094276094276, 0.63030303030303025, 0.61037037037037034, 0.52808080808080804, 0.20053872053872054, 0.22464646464646465, 0.66343434343434349, 0.64632996632996631, 1.0, 0.27690235690235693, 0.0, 0.37925925925925924, 0.34976430976430978, 0.18424242424242424, 0.30572390572390573, 0.14154882154882154, 0.054276094276094276]
right_34_1_gray.jpg;[0.50519031141868509, 0.40369088811995385, 0.11505190311418685, 0.14215686274509803, 0.30536332179930797, 0.53070934256055369, 1.0, 0.73068050749711644, 0.22808535178777392, 0.47577854671280279, 0.22145328719723184, 0.0, 0.34356978085351786, 0.21381199538638984, 0.16363898500576701, 0.11101499423298732, 0.50519031141868509, 0.40369088811995385, 0.11505190311418685, 0.14215686274509803, 0.30536332179930797, 0.53070934256055369, 1.0, 0.73068050749711644, 0.22808535178777392, 0.47577854671280279, 0.22145328719723184, 0.0, 0.34356978085351786, 0.21381199538638984, 0.16363898500576701, 0.11101499423298732]
left_32_1_gray.jpg;[0.83684580259922725, 0.79030558482613278, 0.50403933965577796, 0.18493150684931506, 0.30751668422901302, 0.51949420442571126, 0.99596066034422204, 1.0, 0.0, 0.0049174569722514926, 0.61942395504039338, 0.24183350895679662, 0.012996136283807516, 0.099929750614682122, 0.25395152792413067, 0.2759044608359677, 0.83684580259922725, 0.79030558482613278, 0.50403933965577796, 0.18493150684931506, 0.30751668422901302, 0.51949420442571126, 0.99596066034422204, 1.0, 0.0, 0.0049174569722514926, 0.61942395504039338, 0.24183350895679662, 0.012996136283807516, 0.099929750614682122, 0.25395152792413067, 0.2759044608359677]
spoofleft_58_1_gray.jpg;[0.0, 0.08295036764705882, 0.16291360294117646, 0.21438419117647059, 0.24241727941176472, 0.66429227941176472, 0.77068014705882348, 1.0, 0.56433823529411764, 0.52550551470588236, 0.60546875, 0.57490808823529416, 0.38465073529411764, 0.55859375, 0.54526654411764708, 0.87775735294117652, 0.0, 0.08295036764705882, 0.16291360294117646, 0.21438419117647059, 0.24241727941176472, 0.66429227941176472, 0.77068014705882348, 1.0, 0.56433823529411764, 0.52550551470588236, 0.60546875, 0.57490808823529416, 0.38465073529411764, 0.55859375, 0.54526654411764708, 0.87775735294117652]
left_59_1_gray.jpg;[0.13679797484566203, 0.2623095164243619, 0.38543970062935873, 0.38147744214202095, 0.25506538727074435, 0.40122870035920477, 1.0, 0.30326285983010315, 0.14031998238996227, 0.15145633010816165, 0.57041513662787791, 0.12785287613939947, 0.10112764275637114, 0.19084878380676987, 0.035940486077063925, 0.0, 0.13679797484566203, 0.2623095164243619, 0.38543970062935873, 0.38147744214202095, 0.25506538727074435, 0.40122870035920477, 1.0, 0.30326285983010315, 0.14031998238996227, 0.15145633010816165, 0.57041513662787791, 0.12785287613939947, 0.10112764275637114, 0.19084878380676987, 0.035940486077063925, 0.0]
spoofleft_34_1_gray.jpg;[1.0, 0.96084797555385792, 0.57543926661573719, 0.42188693659281895, 0.64113827349121466, 0.68621084797555387, 0.73472116119174946, 0.2156226126814362, 0.32429335370511841, 0.32314744079449964, 0.38903743315508021, 0.0, 0.42589763177998474, 0.34702062643239112, 0.56512605042016806, 0.55557677616501144, 1.0, 0.96084797555385792, 0.57543926661573719, 0.42188693659281895, 0.64113827349121466, 0.68621084797555387, 0.73472116119174946, 0.2156226126814362, 0.32429335370511841, 0.32314744079449964, 0.38903743315508021, 0.0, 0.42589763177998474, 0.34702062643239112, 0.56512605042016806, 0.55557677616501144]
spoofleft_40_1_gray.jpg;[0.68659866338374953, 0.69293000351741119, 0.53183257122757654, 0.49947238832219487, 0.65107281041153708, 0.6771016531832571, 0.44987689060851216, 0.39395005276116779, 0.15617305663032008, 0.6465001758705593, 1.0, 0.98170946183608865, 0.60077383046078081, 0.015124868097080548, 0.0, 0.35983116426310235, 0.68659866338374953, 0.69293000351741119, 0.53183257122757654, 0.49947238832219487, 0.65107281041153708, 0.6771016531832571, 0.44987689060851216, 0.39395005276116779, 0.15617305663032008, 0.6465001758705593, 1.0, 0.98170946183608865, 0.60077383046078081, 0.015124868097080548, 0.0, 0.35983116426310235]
left_58_1_gray.jpg;[0.0, 0.13064979873490512, 0.3294997124784359, 0.38884416331224841, 0.39148936170212767, 0.75158136860264524, 1.0, 0.71017826336975276, 0.47303047728579645, 0.79091431857389305, 0.83243243243243248, 0.28855664174813112, 0.20552041403105234, 0.37009775733179989, 0.20356526739505462, 0.15112133410005751, 0.0, 0.13064979873490512, 0.3294997124784359, 0.38884416331224841, 0.39148936170212767, 0.75158136860264524, 1.0, 0.71017826336975276, 0.47303047728579645, 0.79091431857389305, 0.83243243243243248, 0.28855664174813112, 0.20552041403105234, 0.37009775733179989, 0.20356526739505462, 0.15112133410005751]
spoofright_47_1_gray.jpg;[0.70272200618998493, 0.89850011903817162, 0.49638917546226491, 0.0, 0.043885405920165065, 0.11602253789381795, 0.44075866994682961, 0.35989207205777318, 0.2668042218871518, 0.1433219585747163, 0.25466232838663599, 0.38282675978096975, 0.49019919054043332, 0.59368304102848979, 1.0, 0.65963018808031104, 0.70272200618998493, 0.89850011903817162, 0.49638917546226491, 0.0, 0.043885405920165065, 0.11602253789381795, 0.44075866994682961, 0.35989207205777318, 0.2668042218871518, 0.1433219585747163, 0.25466232838663599, 0.38282675978096975, 0.49019919054043332, 0.59368304102848979, 1.0, 0.65963018808031104]
right_52_1_gray.jpg;[0.50519031141868509, 0.40369088811995385, 0.11505190311418685, 0.14215686274509803, 0.30536332179930797, 0.53070934256055369, 1.0, 0.73068050749711644, 0.22808535178777392, 0.47577854671280279, 0.22145328719723184, 0.0, 0.34356978085351786, 0.21381199538638984, 0.16363898500576701, 0.11101499423298732, 0.50519031141868509, 0.40369088811995385, 0.11505190311418685, 0.14215686274509803, 0.30536332179930797, 0.53070934256055369, 1.0, 0.73068050749711644, 0.22808535178777392, 0.47577854671280279, 0.22145328719723184, 0.0, 0.34356978085351786, 0.21381199538638984, 0.16363898500576701, 0.11101499423298732]
spoofleft_59_1_gray.jpg;[0.29711044141109733, 0.28080127636943802, 0.33061513915972346, 0.40595639071086687, 0.50079773089877677, 0.54972522602375462, 1.0, 0.68923949654316607, 0.05938663357560716, 0.024995568161673462, 0.37351533416060984, 0.41109732316965075, 0.0, 0.40241092004963658, 0.51657507534125158, 0.35986527211487324, 0.29711044141109733, 0.28080127636943802, 0.33061513915972346, 0.40595639071086687, 0.50079773089877677, 0.54972522602375462, 1.0, 0.68923949654316607, 0.05938663357560716, 0.024995568161673462, 0.37351533416060984, 0.41109732316965075, 0.0, 0.40241092004963658, 0.51657507534125158, 0.35986527211487324]
spoofleft_20_1_gray.jpg;[1.0, 0.96084797555385792, 0.57543926661573719, 0.42188693659281895, 0.64113827349121466, 0.68621084797555387, 0.73472116119174946, 0.2156226126814362, 0.32429335370511841, 0.32314744079449964, 0.38903743315508021, 0.0, 0.42589763177998474, 0.34702062643239112, 0.56512605042016806, 0.55557677616501144, 1.0, 0.96084797555385792, 0.57543926661573719, 0.42188693659281895, 0.64113827349121466, 0.68621084797555387, 0.73472116119174946, 0.2156226126814362, 0.32429335370511841, 0.32314744079449964, 0.38903743315508021, 0.0, 0.42589763177998474, 0.34702062643239112, 0.56512605042016806, 0.55557677616501144]
spoofleft_41_1_gray.jpg;[0.07050500121980971, 0.0, 0.57306660161014877, 0.8331300317150524, 0.80483044645035373, 0.74164430348865573, 0.9551110026835814, 1.0, 0.79555989265674554, 0.76799219321785805, 0.81044157111490611, 0.77628689924371796, 0.66186874847523791, 0.52476213710661135, 0.72237131007562816, 0.59063186142961699, 0.07050500121980971, 0.0, 0.57306660161014877, 0.8331300317150524, 0.80483044645035373, 0.74164430348865573, 0.9551110026835814, 1.0, 0.79555989265674554, 0.76799219321785805, 0.81044157111490611, 0.77628689924371796, 0.66186874847523791, 0.52476213710661135, 0.72237131007562816, 0.59063186142961699]
right_63_1_gray.jpg;[0.23420271624835393, 0.3573871341810963, 0.29165274474734171, 0.28168792625641226, 0.63860335305332261, 0.43994575365081862, 1.0, 0.48111205015821851, 0.33718233455846225, 0.30008451423966664, 0.23298413883920674, 0.066520568407397951, 0.31224080661962694, 0.21076475559661156, 0.0, 0.026916802610114192, 0.23420271624835393, 0.3573871341810963, 0.29165274474734171, 0.28168792625641226, 0.63860335305332261, 0.43994575365081862, 1.0, 0.48111205015821851, 0.33718233455846225, 0.30008451423966664, 0.23298413883920674, 0.066520568407397951, 0.31224080661962694, 0.21076475559661156, 0.0, 0.026916802610114192]
spoofleft_29_1_gray.jpg;[0.0, 0.025317216910217089, 0.054723675506645017, 0.22142041012688676, 0.55222803535991338, 0.71886463407300494, 1.0, 0.53611161224367065, 0.2286367189849059, 0.36562631547296892, 0.75921582777076191, 0.58873053100006012, 0.60899633170966383, 0.69150279631968248, 0.62282759035420054, 0.53454807865776655, 0.0, 0.025317216910217089, 0.054723675506645017, 0.22142041012688676, 0.55222803535991338, 0.71886463407300494, 1.0, 0.53611161224367065, 0.2286367189849059, 0.36562631547296892, 0.75921582777076191, 0.58873053100006012, 0.60899633170966383, 0.69150279631968248, 0.62282759035420054, 0.53454807865776655]
spoofright_28_1_gray.jpg;[0.0, 0.16457960644007155, 0.22271914132379247, 0.13133571854502088, 0.12537268932617771, 0.25253428741800837, 0.35405485986881335, 1.0, 0.74642218246869407, 0.36538461538461536, 0.23002385211687537, 0.83586762075134169, 0.71422182468694095, 0.44946332737030409, 0.38550983899821112, 0.17829457364341086, 0.0, 0.16457960644007155, 0.22271914132379247, 0.13133571854502088, 0.12537268932617771, 0.25253428741800837, 0.35405485986881335, 1.0, 0.74642218246869407, 0.36538461538461536, 0.23002385211687537, 0.83586762075134169, 0.71422182468694095, 0.44946332737030409, 0.38550983899821112, 0.17829457364341086]
spoofleft_69_1_gray.jpg;[0.2957559681697613, 0.4206896551724138, 0.82493368700265257, 0.89960212201591516, 0.68527851458885947, 1.0, 0.83395225464190981, 0.41246684350132629, 0.27175066312997348, 0.99535809018567645, 0.47400530503978777, 0.1226790450928382, 0.0, 0.022679045092838197, 0.020159151193633953, 0.23209549071618038, 0.2957559681697613, 0.4206896551724138, 0.82493368700265257, 0.89960212201591516, 0.68527851458885947, 1.0, 0.83395225464190981, 0.41246684350132629, 0.27175066312997348, 0.99535809018567645, 0.47400530503978777, 0.1226790450928382, 0.0, 0.022679045092838197, 0.020159151193633953, 0.23209549071618038]
spoofleft_25_1_gray.jpg;[0.68659866338374953, 0.69293000351741119, 0.53183257122757654, 0.49947238832219487, 0.65107281041153708, 0.6771016531832571, 0.44987689060851216, 0.39395005276116779, 0.15617305663032008, 0.6465001758705593, 1.0, 0.98170946183608865, 0.60077383046078081, 0.015124868097080548, 0.0, 0.35983116426310235, 0.68659866338374953, 0.69293000351741119, 0.53183257122757654, 0.49947238832219487, 0.65107281041153708, 0.6771016531832571, 0.44987689060851216, 0.39395005276116779, 0.15617305663032008, 0.6465001758705593, 1.0, 0.98170946183608865, 0.60077383046078081, 0.015124868097080548, 0.0, 0.35983116426310235]
spoofleft_73_1_gray.jpg;[0.0, 0.18396343996676362, 0.45783132530120479, 0.43722476111341918, 0.40606564187785626, 0.7138346489405899, 0.80930619027835482, 1.0, 0.4176152887411716, 0.44719567926879933, 0.37972579975072707, 0.37673452430411303, 0.48325716659742418, 0.48948899044453675, 0.46032405484004985, 0.46107187370170338, 0.0, 0.18396343996676362, 0.45783132530120479, 0.43722476111341918, 0.40606564187785626, 0.7138346489405899, 0.80930619027835482, 1.0, 0.4176152887411716, 0.44719567926879933, 0.37972579975072707, 0.37673452430411303, 0.48325716659742418, 0.48948899044453675, 0.46032405484004985, 0.46107187370170338]
right_54_1_gray.jpg;[0.31582432134186716, 0.29971308761862725, 0.12006179651291106, 0.049216508497020528, 0.0, 0.03950562789671154, 0.24961377179430588, 0.72522621937762088, 1.0, 0.23328183623924079, 0.075038622820569417, 0.29529905098212317, 0.44603840211873758, 0.52615316707128668, 0.149194438313838, 0.11432354888545575, 0.31582432134186716, 0.29971308761862725, 0.12006179651291106, 0.049216508497020528, 0.0, 0.03950562789671154, 0.24961377179430588, 0.72522621937762088, 1.0, 0.23328183623924079, 0.075038622820569417, 0.29529905098212317, 0.44603840211873758, 0.52615316707128668, 0.149194438313838, 0.11432354888545575]
spoofleft_39_1_gray.jpg;[0.21284709808127755, 0.13776665474913599, 0.019961863901799548, 0.0, 0.16976522464545346, 0.51412227386485521, 0.837266118460255, 0.48027648671195328, 0.40084614467882257, 0.32117745203193898, 0.43612203551424145, 0.75128113454892143, 1.0, 0.81086878798712902, 0.78184960076272192, 0.74764628768919084, 0.21284709808127755, 0.13776665474913599, 0.019961863901799548, 0.0, 0.16976522464545346, 0.51412227386485521, 0.837266118460255, 0.48027648671195328, 0.40084614467882257, 0.32117745203193898, 0.43612203551424145, 0.75128113454892143, 1.0, 0.81086878798712902, 0.78184960076272192, 0.74764628768919084]
left_65_1_gray.jpg;[0.0, 0.061435386077127271, 0.07687259405824215, 0.042951876267251762, 0.11406490288076324, 0.38245290965902967, 0.73826292229481538, 1.0, 0.40295422711110673, 0.32270229501131342, 0.31921520995974179, 0.095277742406284588, 0.18001586819602119, 0.14559559608584499, 0.06128845833619026, 0.065627724285196545, 0.0, 0.061435386077127271, 0.07687259405824215, 0.042951876267251762, 0.11406490288076324, 0.38245290965902967, 0.73826292229481538, 1.0, 0.40295422711110673, 0.32270229501131342, 0.31921520995974179, 0.095277742406284588, 0.18001586819602119, 0.14559559608584499, 0.06128845833619026, 0.065627724285196545]
spoofleft_71_1_gray.jpg;[0.0, 0.10482119588822933, 0.16476038801216158, 0.14868973505139713, 0.13826552772549588, 0.37657448964818302, 0.51570870131750401, 1.0, 0.60981612856522371, 0.37874619950774574, 0.47850007239032866, 0.75503112784132043, 0.47676270450267844, 0.38004922542348341, 0.51498479803098307, 0.50557405530621113, 0.0, 0.10482119588822933, 0.16476038801216158, 0.14868973505139713, 0.13826552772549588, 0.37657448964818302, 0.51570870131750401, 1.0, 0.60981612856522371, 0.37874619950774574, 0.47850007239032866, 0.75503112784132043, 0.47676270450267844, 0.38004922542348341, 0.51498479803098307, 0.50557405530621113]
spoofright_54_1_gray.jpg;[0.20386163607832436, 0.0, 0.058879716176570923, 0.13679470560141913, 0.4421095722180528, 0.49382547588183123, 1.0, 0.53291942416592752, 0.62004502967865183, 0.72525073343794777, 0.42348365968479224, 0.4466125400832367, 0.39714812035205022, 0.17418298423961248, 0.2897591594459985, 0.31050010234017877, 0.20386163607832436, 0.0, 0.058879716176570923, 0.13679470560141913, 0.4421095722180528, 0.49382547588183123, 1.0, 0.53291942416592752, 0.62004502967865183, 0.72525073343794777, 0.42348365968479224, 0.4466125400832367, 0.39714812035205022, 0.17418298423961248, 0.2897591594459985, 0.31050010234017877]
spoofright_10_1_gray.jpg;[0.024484243935615508, 0.062041865034383741, 0.0, 0.0098239250358951105, 0.12393259276052293, 0.32872364543187488, 0.46399153631073831, 0.48991158467467694, 0.65593591778130433, 0.62865563364316479, 0.66832917705735662, 0.52905614751001284, 0.19859442303332578, 0.36031134285498373, 0.72319201995012472, 1.0, 0.024484243935615508, 0.062041865034383741, 0.0, 0.0098239250358951105, 0.12393259276052293, 0.32872364543187488, 0.46399153631073831, 0.48991158467467694, 0.65593591778130433, 0.62865563364316479, 0.66832917705735662, 0.52905614751001284, 0.19859442303332578, 0.36031134285498373, 0.72319201995012472, 1.0]
spoofright_58_1_gray.jpg;[0.0, 0.14488854727132974, 0.26652574942352036, 0.29362029208301305, 0.27920830130668717, 0.46022290545734051, 0.76056879323597237, 1.0, 0.59531129900076862, 0.50864719446579554, 0.52344350499615677, 0.56629515757109916, 0.27056110684089163, 0.41275941583397385, 0.59569561875480403, 0.59281322059953878, 0.0, 0.14488854727132974, 0.26652574942352036, 0.29362029208301305, 0.27920830130668717, 0.46022290545734051, 0.76056879323597237, 1.0, 0.59531129900076862, 0.50864719446579554, 0.52344350499615677, 0.56629515757109916, 0.27056110684089163, 0.41275941583397385, 0.59569561875480403, 0.59281322059953878]
spoofright_26_1_gray.jpg;[0.0, 0.36125057051574622, 0.73322683706070291, 1.0, 0.87357371063441347, 0.73322683706070291, 0.9748973071656778, 0.76563213144682796, 0.88201734367868556, 0.9422638064810589, 0.84025559105431313, 0.88703788224555002, 0.86604290278411689, 0.77978092195344595, 0.6816522136010954, 0.62619808306709268, 0.0, 0.36125057051574622, 0.73322683706070291, 1.0, 0.87357371063441347, 0.73322683706070291, 0.9748973071656778, 0.76563213144682796, 0.88201734367868556, 0.9422638064810589, 0.84025559105431313, 0.88703788224555002, 0.86604290278411689, 0.77978092195344595, 0.6816522136010954, 0.62619808306709268]
spoofright_7_1_gray.jpg;[0.0, 0.18913857677902621, 0.19288389513108614, 0.19475655430711611, 0.32069288389513106, 0.65121722846441943, 0.28464419475655428, 0.4859550561797753, 1.0, 0.68305243445692887, 0.22612359550561797, 0.41666666666666669, 0.66245318352059923, 0.54728464419475653, 0.76357677902621723, 0.88389513108614237, 0.0, 0.18913857677902621, 0.19288389513108614, 0.19475655430711611, 0.32069288389513106, 0.65121722846441943, 0.28464419475655428, 0.4859550561797753, 1.0, 0.68305243445692887, 0.22612359550561797, 0.41666666666666669, 0.66245318352059923, 0.54728464419475653, 0.76357677902621723, 0.88389513108614237]
spoofright_27_1_gray.jpg;[0.17575498879521928, 0.13253654892754241, 0.0, 0.11802369010777931, 0.27691815174474443, 0.43026357912709423, 1.0, 0.68808024757229747, 0.38512431970974281, 0.24927969266887204, 0.38000213424394408, 0.46131682851349909, 0.13883256856258672, 0.36015366556397393, 0.34489382136378188, 0.21523850176075127, 0.17575498879521928, 0.13253654892754241, 0.0, 0.11802369010777931, 0.27691815174474443, 0.43026357912709423, 1.0, 0.68808024757229747, 0.38512431970974281, 0.24927969266887204, 0.38000213424394408, 0.46131682851349909, 0.13883256856258672, 0.36015366556397393, 0.34489382136378188, 0.21523850176075127]
spoofright_13_1_gray.jpg;[0.26420346703783376, 0.049981019865873721, 0.0, 0.092876122991269142, 0.21637352903960522, 0.47564216120460584, 0.65418195621915731, 0.28293053270909779, 0.018473997216246995, 0.66721498165253701, 0.46273566999873467, 0.24041503226622801, 0.31038846007845122, 1.0, 0.30975578894090849, 0.14348981399468555, 0.26420346703783376, 0.049981019865873721, 0.0, 0.092876122991269142, 0.21637352903960522, 0.47564216120460584, 0.65418195621915731, 0.28293053270909779, 0.018473997216246995, 0.66721498165253701, 0.46273566999873467, 0.24041503226622801, 0.31038846007845122, 1.0, 0.30975578894090849, 0.14348981399468555]
spoofright_8_1_gray.jpg;[0.059162697417899222, 0.0, 0.018174981198295311, 0.097142140887440456, 0.17773878164953621, 0.59739283028327905, 1.0, 0.73364251692153426, 0.37904236650789669, 0.52018049636500374, 0.65116570569064924, 0.59977437954374535, 0.21609425921283529, 0.22938079719227877, 0.72612183504637751, 0.57608423163700173, 0.059162697417899222, 0.0, 0.018174981198295311, 0.097142140887440456, 0.17773878164953621, 0.59739283028327905, 1.0, 0.73364251692153426, 0.37904236650789669, 0.52018049636500374, 0.65116570569064924, 0.59977437954374535, 0.21609425921283529, 0.22938079719227877, 0.72612183504637751, 0.57608423163700173]
right_67_1_gray.jpg;[0.0, 0.076203356149260326, 0.11311823802163833, 0.2741499227202473, 0.22590527710311328, 0.5152213512916759, 1.0, 0.14258114374034003, 0.034196290571870173, 0.083544932656215501, 0.27743431221020093, 0.049748840803709428, 0.064680393022742325, 0.21911569882976376, 0.093204901744314422, 0.031795098255685585, 0.0, 0.076203356149260326, 0.11311823802163833, 0.2741499227202473, 0.22590527710311328, 0.5152213512916759, 1.0, 0.14258114374034003, 0.034196290571870173, 0.083544932656215501, 0.27743431221020093, 0.049748840803709428, 0.064680393022742325, 0.21911569882976376, 0.093204901744314422, 0.031795098255685585]
spoofleft_13_1_gray.jpg;[0.0, 0.099560513860716696, 0.11325219743069642, 0.085530764029749837, 0.20047329276538201, 0.086713995943204863, 0.41937119675456391, 0.50371872887085867, 0.46686950642325897, 0.27620013522650438, 0.8122041920216363, 0.60615280594996623, 0.48242055442866799, 0.49121027721433402, 1.0, 0.49053414469235967, 0.0, 0.099560513860716696, 0.11325219743069642, 0.085530764029749837, 0.20047329276538201, 0.086713995943204863, 0.41937119675456391, 0.50371872887085867, 0.46686950642325897, 0.27620013522650438, 0.8122041920216363, 0.60615280594996623, 0.48242055442866799, 0.49121027721433402, 1.0, 0.49053414469235967]
spoofleft_14_1_gray.jpg;[0.0, 0.08533424922721454, 0.08530302557217348, 0.033502981859056424, 0.041589908514690729, 0.21956474224872763, 1.0, 0.32797327255128483, 0.20610734692603117, 0.29375214662628407, 0.41771005713928872, 0.4126206013675961, 0.75167827145845689, 0.64476847659787051, 0.52137259187560492, 0.37711930558591189, 0.0, 0.08533424922721454, 0.08530302557217348, 0.033502981859056424, 0.041589908514690729, 0.21956474224872763, 1.0, 0.32797327255128483, 0.20610734692603117, 0.29375214662628407, 0.41771005713928872, 0.4126206013675961, 0.75167827145845689, 0.64476847659787051, 0.52137259187560492, 0.37711930558591189]
spoofleft_19_1_gray.jpg;[0.11440380566170164, 0.0, 0.10738516727754815, 0.33244950479606955, 0.3519457225298292, 0.67737658894174535, 1.0, 0.51602589097715046, 0.74709506355766986, 0.75809093035951025, 0.72354363253528819, 0.86555408250799348, 0.63503080402401935, 0.47625360680028073, 0.29985182874522343, 0.41222802776261408, 0.11440380566170164, 0.0, 0.10738516727754815, 0.33244950479606955, 0.3519457225298292, 0.67737658894174535, 1.0, 0.51602589097715046, 0.74709506355766986, 0.75809093035951025, 0.72354363253528819, 0.86555408250799348, 0.63503080402401935, 0.47625360680028073, 0.29985182874522343, 0.41222802776261408]
right_41_1_gray.jpg;[0.17935452956261702, 0.28780847080120325, 0.39514433017135048, 0.39750472522694402, 0.30357697461244265, 0.42197829501388728, 1.0, 0.2988473108356331, 0.12101017809446904, 0.15140248285164118, 0.43992972056826957, 0.25975881376837956, 0.069959979768042385, 0.11915558197935985, 0.10187855501229003, 0.0, 0.17935452956261702, 0.28780847080120325, 0.39514433017135048, 0.39750472522694402, 0.30357697461244265, 0.42197829501388728, 1.0, 0.2988473108356331, 0.12101017809446904, 0.15140248285164118, 0.43992972056826957, 0.25975881376837956, 0.069959979768042385, 0.11915558197935985, 0.10187855501229003, 0.0]
right_35_1_gray.jpg;[0.82834306013702108, 0.43669119512814009, 0.33735092616087287, 0.2736615072316671, 0.29167723927937073, 0.73953311342298911, 0.62890129408779494, 1.0, 0.18840395838619639, 0.0, 0.41372748033494039, 0.42755645775183965, 0.32796244607967523, 0.57726465364120783, 0.52715046942400401, 0.48997716315655926, 0.82834306013702108, 0.43669119512814009, 0.33735092616087287, 0.2736615072316671, 0.29167723927937073, 0.73953311342298911, 0.62890129408779494, 1.0, 0.18840395838619639, 0.0, 0.41372748033494039, 0.42755645775183965, 0.32796244607967523, 0.57726465364120783, 0.52715046942400401, 0.48997716315655926]
spoofleft_54_1_gray.jpg;[0.15946413137424373, 0.0, 0.01188418323249784, 0.089527513684817053, 0.41090463843272834, 0.46686833765485453, 1.0, 0.55942091616248923, 0.64585133967156438, 0.76217228464419473, 0.36149524632670699, 0.42178046672428693, 0.37539613944108324, 0.20894554883318928, 0.36949006050129646, 0.29163065399020455, 0.15946413137424373, 0.0, 0.01188418323249784, 0.089527513684817053, 0.41090463843272834, 0.46686833765485453, 1.0, 0.55942091616248923, 0.64585133967156438, 0.76217228464419473, 0.36149524632670699, 0.42178046672428693, 0.37539613944108324, 0.20894554883318928, 0.36949006050129646, 0.29163065399020455]
spoofright_30_1_gray.jpg;[0.70272200618998493, 0.89850011903817162, 0.49638917546226491, 0.0, 0.043885405920165065, 0.11602253789381795, 0.44075866994682961, 0.35989207205777318, 0.2668042218871518, 0.1433219585747163, 0.25466232838663599, 0.38282675978096975, 0.49019919054043332, 0.59368304102848979, 1.0, 0.65963018808031104, 0.70272200618998493, 0.89850011903817162, 0.49638917546226491, 0.0, 0.043885405920165065, 0.11602253789381795, 0.44075866994682961, 0.35989207205777318, 0.2668042218871518, 0.1433219585747163, 0.25466232838663599, 0.38282675978096975, 0.49019919054043332, 0.59368304102848979, 1.0, 0.65963018808031104]
left_51_1_gray.jpg;[0.0, 0.068771491090965933, 0.15536105032822758, 0.24742106908408878, 0.38527664895279773, 0.54985933104095031, 0.8776180056267584, 1.0, 0.43763676148796499, 0.35151609878086904, 0.50515786183182243, 0.55017192872772747, 0.096748984057517973, 0.26117536730228197, 0.53329165364176301, 0.42857142857142855, 0.0, 0.068771491090965933, 0.15536105032822758, 0.24742106908408878, 0.38527664895279773, 0.54985933104095031, 0.8776180056267584, 1.0, 0.43763676148796499, 0.35151609878086904, 0.50515786183182243, 0.55017192872772747, 0.096748984057517973, 0.26117536730228197, 0.53329165364176301, 0.42857142857142855]
