spoofright_4_1_gray.jpg;[0.0, 0.079085108930536469, 0.15023348366754663, 0.21834215192688169, 0.28510593715611759, 0.34938379127301339, 0.42029483371059428, 0.48906988545331181, 0.55558065877174478, 0.6352466260327162, 0.70534019055004071, 0.76747421416638628, 0.8256833459720504, 0.89253408177344962, 0.93835560788427874, 1.0, 0.000829593983590574, 0.070164835478114113, 0.1633915284485167, 0.24252296350356639, 0.32006576884261662, 0.37779952333981426, 0.43924792031336418, 0.50563111861198373, 0.56367775262704767, 0.62173436457662201, 0.68687744815750307, 0.74209676315804474, 0.80810008723565596, 0.8710658429644158, 0.94208094100474948, 1.0]
spoofleft_11_1_gray.jpg;[0.0098868577801954922, 0.059111763437990739, 0.1105174024161184, 0.18592000328444303, 0.25108403726474321, 0.31699186073961549, 0.4075172689856203, 0.49106802560497048, 0.5547506389268082, 0.62608942580408977, 0.70298576399224055, 0.75952334520522635, 0.81818760328033746, 0.88677224782491182, 0.94469271640545083, 1.0, 0.0, 0.023348284391710886, 0.085156712409378457, 0.13398816916250125, 0.19056133184164878, 0.2701084892588449, 0.33404085710277914, 0.40782929107349969, 0.49109402744562708, 0.58218463359643091, 0.66493001741439062, 0.7347319586570733, 0.80068425896464779, 0.88161977782111423, 0.92935710448976516, 0.97305661900802976]
spoofleft_51_1_gray.jpg;[0.070897601394589352, 0.13290869522044221, 0.20542472086146785, 0.2355803709342866, 0.27307513019109403, 0.33454697912529235, 0.42442917273489561, 0.50602202767112403, 0.56495901187166242, 0.61218776203715963, 0.6561789741383115, 0.7059115583211969, 0.76063250253762305, 0.82665069619135889, 0.89584919347720549, 1.0, 0.0, 0.036170782029215767, 0.088494775806522791, 0.15149195683834238, 0.217561868352531, 0.29913817357341455, 0.36241945805198816, 0.42763912794033276, 0.4973120503993998, 0.58051643386733753, 0.65765534666137071, 0.74345803543845712, 0.83868716624740725, 0.90094305794606999, 0.93626911492122333, 0.96945681075952161]
spoofright_17_1_gray.jpg;[0.0, 0.031781144881922394, 0.096869913177216563, 0.13775697448731733, 0.1784354400885956, 0.23593095620180829, 0.32435619674305199, 0.39929316906613127, 0.46414985736750375, 0.53444707171686245, 0.59841412004153494, 0.65124501246739253, 0.70395387870596982, 0.76446413235927269, 0.83362903578590619, 1.0, 0.057270803738145616, 0.085388860620767934, 0.12447223674001284, 0.18070927145761431, 0.23579235287210504, 0.29560866892453486, 0.36974303126863489, 0.43341767722001323, 0.49618058033812767, 0.55866259298740828, 0.62535796266919619, 0.69132854284615719, 0.75308991027621663, 0.8164233433793886, 0.88009292409280437, 0.9655614470924383]
spoofleft_45_1_gray.jpg;[0.085391486938825117, 0.15745274924776248, 0.19806397910723819, 0.2516343795115592, 0.29466883422909962, 0.34609039076544479, 0.42185010978793763, 0.51054340941837628, 0.58262173168524667, 0.64084594644737036, 0.70189216258424247, 0.75794052187832983, 0.81922770992100524, 0.90156688605298685, 0.97702663414849134, 1.0, 0.0, 0.039673643004741958, 0.10674273512353898, 0.18866891810722611, 0.27848675329808081, 0.34460404193053329, 0.41754744623092216, 0.49915730916126849, 0.58496676506945178, 0.68025729259889267, 0.77224885076304217, 0.84442882194592983, 0.90218530952805764, 0.93664002706846661, 0.96823862331826138, 1.0]
right_31_1_gray.jpg;[0.0, 0.068751315426100731, 0.13744058532051384, 0.21148766936301136, 0.29664881134143656, 0.36374679583491998, 0.43706940705153552, 0.5153556608031612, 0.58685644488836064, 0.65992904910964667, 0.74132974523618056, 0.78248418143086729, 0.82569098648745642, 0.87995892829118094, 0.9382154245191775, 1.0, 0.0013941995943925439, 0.08067743987970466, 0.13852820699362633, 0.20707939516555815, 0.27127279717072378, 0.34232770503310922, 0.40319923793488138, 0.46666695053511231, 0.53562873413732992, 0.60138604851473942, 0.65812425408496833, 0.73439220318816711, 0.81099896955754236, 0.86557288099302043, 0.9325656313984455, 1.0]
left_30_1_gray.jpg;[0.0, 0.034225293099532449, 0.12577973873612819, 0.2255559493135558, 0.30379316218565711, 0.37669848927455418, 0.45890341225026826, 0.53745731750295644, 0.59503267756310352, 0.65812005137562946, 0.72255397965337109, 0.7802208721326368, 0.82812659080407558, 0.88777244355337659, 0.94563512730348431, 1.0, 0.024267838542686413, 0.10049623297594901, 0.17980344514320173, 0.26253945194107464, 0.33906838597507971, 0.40669175405483721, 0.46233905957536792, 0.51536325154479312, 0.56613192807411872, 0.62655066686506844, 0.67811670334489804, 0.73408119072419276, 0.80881031350098287, 0.86569991463500595, 0.93626162021192449, 1.0]
left_38_1_gray.jpg;[0.037931629953512791, 0.12215429885819674, 0.22030448086978746, 0.32147598621270834, 0.39995510150513569, 0.47376408258560071, 0.55712262815066549, 0.65648576026966732, 0.71328166552693562, 0.76770623950929395, 0.81098631632025753, 0.85442871845880741, 0.88922090750219307, 0.92427005408541762, 0.9654951613237458, 1.0, 0.0, 0.059448370184636425, 0.119823721601702, 0.17210283827562151, 0.23118096856414613, 0.29140850032119692, 0.36477954839021626, 0.45092387287509239, 0.53726229700699724, 0.63409937073032585, 0.71689288600617529, 0.77810956614239035, 0.82906728557514975, 0.8823963362828191, 0.94525491983891796, 1.0]
spoofright_23_1_gray.jpg;[0.0, 0.065820333512641202, 0.1242984234700211, 0.21457110936400878, 0.28301733769189391, 0.34807630239582904, 0.41571316257706792, 0.48688542227003767, 0.55918483882980929, 0.63388339471179711, 0.7100591715976331, 0.78151446186949147, 0.8443124922414863, 0.90537923614846694, 0.96097571067985266, 1.0, 0.013637604998551744, 0.087116315637025696, 0.13959448835188479, 0.18118177680307856, 0.2294136632598171, 0.28319278354781313, 0.35992965614267391, 0.43810402615136346, 0.52029544420076967, 0.60505565440476683, 0.67843836636736043, 0.75138577398932427, 0.80854057185418127, 0.87479952000662065, 0.9494864898415194, 1.0]
spoofright_20_1_gray.jpg;[0.066728019220224311, 0.12264651893367859, 0.16961464242436244, 0.21356691863710686, 0.25835469532701488, 0.32652843981735341, 0.39594181946010576, 0.4839843841866372, 0.53565668480837336, 0.59551503343858581, 0.67471243311354512, 0.73460420176284413, 0.80520646764013815, 0.88038108723986541, 0.93885312396722853, 1.0, 0.0, 0.082291226997434089, 0.12471794122780198, 0.1855751770951567, 0.22179071888936613, 0.27212559985839813, 0.33789495964223248, 0.4161528854473146, 0.49098835374223759, 0.56362552744835681, 0.62968205184063852, 0.69419444757327342, 0.76357564497542396, 0.83370817391777929, 0.90008404515911022, 0.95972268810829076]
right_36_1_gray.jpg;[0.0, 0.044380133332873009, 0.12555886221694385, 0.20328084487883694, 0.31823384003507671, 0.39460505919192407, 0.46172376411612598, 0.53699020545414999, 0.60601119968513828, 0.67508052794570017, 0.74562059167757055, 0.82542784247249279, 0.89707872577688319, 0.93569761540612673, 0.96563277875788445, 1.0, 0.031647568970933987, 0.079108996689118971, 0.12215131313201059, 0.20148730713859092, 0.30380613220738062, 0.40109390266216932, 0.47713023604268584, 0.54892007968210021, 0.61049590714342428, 0.66279419024964525, 0.71128271609626759, 0.76230187363413215, 0.81062381970025998, 0.85456376812094559, 0.91445480940856405, 0.9797618513314299]
left_40_1_gray.jpg;[0.015323800111922083, 0.07679079585446047, 0.12693461062851563, 0.17215929676191383, 0.23202060182783391, 0.30839976935205959, 0.37957745161240941, 0.45825969665373384, 0.53570535576084055, 0.6015982065251595, 0.67548719274581615, 0.74510851169143522, 0.80597677531726852, 0.86889637682022214, 0.94303199985031694, 1.0, 0.0, 0.06765843013119377, 0.12536293882216465, 0.1703954183385524, 0.22973113185884209, 0.28962985768205624, 0.3612004578939938, 0.43996094633693311, 0.50627903297959376, 0.56665402298655065, 0.63019616981539661, 0.69296608828917405, 0.76530721591266671, 0.83798683129531948, 0.91790396132734831, 1.0]
spoofright_12_1_gray.jpg;[0.0, 0.060050046769309764, 0.1104762114542464, 0.15099784021872009, 0.18700736042218843, 0.22093457347642756, 0.28650769025690648, 0.37267107636252877, 0.4351258593836933, 0.48140639852768768, 0.54056967032098979, 0.60661560716362273, 0.6899527066005301, 0.76457852363929413, 0.82852924097758684, 1.0, 0.030157185136967808, 0.049619142490497078, 0.11937624210210103, 0.16721309981212523, 0.23159600127148719, 0.29465462678166765, 0.36829568685564024, 0.44567449395910658, 0.5306210804830892, 0.62270668028287168, 0.70220881025180237, 0.77655549255507783, 0.8441209097741591, 0.90161848775813791, 0.95378706083276332, 1.0]
spoofleft_4_1_gray.jpg;[0.0, 0.075339482581039882, 0.15347402984933051, 0.23247887299450551, 0.31035177817810161, 0.37296328236714155, 0.44013494724078267, 0.5054498228185097, 0.56337706418609945, 0.64593897494796804, 0.7085955353268194, 0.77460127248165545, 0.83072389487837595, 0.8969643984959137, 0.93931642645920799, 1.0, 0.0020544041635081225, 0.082885999144722847, 0.15666590519071019, 0.26487585438788003, 0.33882887105787979, 0.40278494680602994, 0.4632037164242459, 0.52778662653240449, 0.58195839495623625, 0.64219773027467675, 0.70198492277606206, 0.75496942107538845, 0.82189446259427212, 0.88098446984278556, 0.95010777914878586, 1.0]
left_33_1_gray.jpg;[0.0, 0.03670748521638121, 0.1223261112425775, 0.22196404010933676, 0.3053593554939098, 0.3847182529485747, 0.4722435414138173, 0.54425433793221101, 0.60229663078692586, 0.6651157395746331, 0.73056624572493178, 0.7796183542506, 0.83626155310863448, 0.88995501309560443, 0.94917246024223589, 1.0, 0.021523187919278413, 0.094744274826933553, 0.17409216579327361, 0.2593708606608211, 0.34145471062883875, 0.40287260878749559, 0.4602066764511526, 0.51133139139368811, 0.56677022643309771, 0.62224758418164428, 0.6758318259383137, 0.74300569416440221, 0.79954179142450632, 0.87069789179182666, 0.93529962836168845, 1.0]
spoofleft_22_1_gray.jpg;[0.0, 0.07345133703819226, 0.15062153200336542, 0.19839713023647143, 0.24387657789570494, 0.30588727155873519, 0.3975351064246444, 0.47870256639418951, 0.54388898824508691, 0.61571895796477816, 0.6962970443077785, 0.76056896969090682, 0.81493196250092603, 0.87435111096220786, 0.93351969305383775, 1.0, 0.0056941325472501638, 0.069166227428382132, 0.13722637656963788, 0.20469290519672764, 0.26538470431516814, 0.32517097261748423, 0.39334673147731763, 0.46511488538830004, 0.52820853539474111, 0.57939910315170973, 0.64123189941105108, 0.72105309600466971, 0.80769998475839222, 0.87152929007610891, 0.9346498370374845, 0.97709795068797223]
spoofright_46_1_gray.jpg;[0.053755122148631866, 0.12083658960533626, 0.16774192164497925, 0.21745438061237696, 0.28637056220474583, 0.33986613593901827, 0.42861739346181099, 0.49965572297103567, 0.55350522636125277, 0.60608844809353468, 0.64995785019551933, 0.70041749399213349, 0.762546091293831, 0.85244350889435949, 0.88367940980263593, 1.0, 0.0, 0.039792418469264963, 0.081448151450432327, 0.15253224156163775, 0.24656455855676782, 0.31336145226990458, 0.38599139271677119, 0.46451015063103157, 0.53755837158037811, 0.61719039913970064, 0.70821252653578659, 0.78080528649354386, 0.85000961687651, 0.9104171865380889, 0.94494785078897714, 0.98018994939878434]
spoofright_3_1_gray.jpg;[0.0, 0.071122313241338983, 0.15458722675002717, 0.24430287683639804, 0.33545619633563589, 0.41418422353154899, 0.5127459681121278, 0.59556562329284901, 0.65447100211678588, 0.72023135538758143, 0.78153350101802366, 0.82828054607997426, 0.86533178714418824, 0.90909345437190192, 0.95274898930147367, 1.0, 0.018756116443409021, 0.058853940470849755, 0.088602237633471137, 0.1367648140829095, 0.19229739962847184, 0.26437490355308796, 0.34940445456137736, 0.42553126377522349, 0.49646931051119958, 0.57659659113476258, 0.64988908198166584, 0.7193373698332941, 0.75823322930631798, 0.81357829275454985, 0.88127051429888548, 0.95290004876876766]
spoofleft_2_1_gray.jpg;[0.0, 0.056361052891885206, 0.13094866483157866, 0.19328557780273209, 0.2517161721523366, 0.32669634158041888, 0.41047392026420942, 0.49362685282404911, 0.56890059579551333, 0.64369428352515268, 0.71013649649536026, 0.76807014414494768, 0.82600379179453498, 0.88190708616940916, 0.94091199009755155, 1.0, 0.016178300827411188, 0.075237595250932751, 0.14373110690401192, 0.22666208570320492, 0.28896859404961223, 0.34087604507451835, 0.40063633501301993, 0.47391688591779402, 0.54718595063099729, 0.62854838862245432, 0.70095835377199778, 0.75917172396924948, 0.81231867019630577, 0.88807381972625032, 0.94925670827370645, 1.0]
left_34_1_gray.jpg;[0.0084480863937918035, 0.080346362045340458, 0.15086488759852934, 0.23009808842882146, 0.31482179923754222, 0.39285501092132574, 0.47132236226241031, 0.55118370890935975, 0.62977723208834746, 0.70748280399951158, 0.77242331329959701, 0.82444952448140663, 0.85803633206257035, 0.89606696604213865, 0.94881968280671292, 1.0, 0.0, 0.069203218060209737, 0.13264730222903581, 0.18585857900663419, 0.2506118655795086, 0.30118031719328714, 0.35769783879851852, 0.43076489980870719, 0.51891627888046232, 0.59877219878169563, 0.66626260022521, 0.71543637818990902, 0.77774966422010883, 0.84725542335400017, 0.92178295730507809, 1.0]
spoofright_44_1_gray.jpg;[0.0, 0.07596432588941418, 0.16343733486969575, 0.22270003529797314, 0.27504699963719581, 0.33937913461720648, 0.41729432264031646, 0.49794703339132118, 0.56595703471762671, 0.63364633676511972, 0.70391807501836823, 0.78254132775115415, 0.83839493168824664, 0.91610591076139058, 0.97495457929798435, 1.0, 0.018659505084522153, 0.056511844469972511, 0.099513617789617065, 0.17613267546706657, 0.26154113898068154, 0.33113639122785721, 0.39816464574659421, 0.4688904155827569, 0.54667156955279639, 0.63833121288186545, 0.74111427911784544, 0.81023444731303829, 0.84482225049490844, 0.87628165677317582, 0.92829318510523784, 1.0]
spoofright_2_1_gray.jpg;[0.0, 0.081251817985187616, 0.15578246943059701, 0.21120641927342554, 0.26500156913277734, 0.33989940338531072, 0.41907721223338368, 0.50769047177827209, 0.58197729089082562, 0.65510805788407467, 0.72406154672315159, 0.78756982927720642, 0.84609934245591367, 0.90065238057809494, 0.95186749749426425, 1.0, 0.040116442847709211, 0.079979873792384512, 0.13566773627783346, 0.1951456138005658, 0.26183232252878802, 0.32704972630537793, 0.39916156100885769, 0.47355566634786783, 0.54503296326278639, 0.61217520816109683, 0.66853490043895558, 0.72211605156853031, 0.79824280077865706, 0.88578950901347731, 0.93554277937878405, 0.98596386347454767]
spoofleft_28_1_gray.jpg;[0.015351162630446601, 0.05138288071010931, 0.10671189070686808, 0.17935925803990027, 0.24071745949105089, 0.32192115397866916, 0.39905213270142181, 0.45087092007442059, 0.52072879102256864, 0.59768418204973117, 0.67027999601865107, 0.73260597151293816, 0.80148790154838745, 0.86436973460226074, 0.92900591332399252, 1.0, 0.0, 0.030330732695807078, 0.061021318081704426, 0.13109612150260191, 0.19193981017132561, 0.2616129056956259, 0.35333705946757116, 0.46696322611764884, 0.55898393934057633, 0.65209492965007521, 0.73497946797949099, 0.80918262396414742, 0.87087362534996315, 0.91461639958451046, 0.95663443305336282, 0.9951019199799912]
right_33_1_gray.jpg;[0.0, 0.050689546247676798, 0.14119565683876228, 0.25294974387288022, 0.33230410789313841, 0.39890759821234906, 0.48759419906580975, 0.56001772340126921, 0.61859078081557806, 0.67359170680916525, 0.72835833129382765, 0.77899490838849661, 0.84012749713792589, 0.89823929762129839, 0.95283077592849708, 1.0, 0.042710922587322744, 0.11476946239402787, 0.19648230694966887, 0.26593027944901254, 0.33065239824606374, 0.38200657204133448, 0.42997187995256747, 0.47679854439220992, 0.52715403700339969, 0.58829706492896916, 0.64687360206865807, 0.71066663418922982, 0.77580129376189633, 0.84545920969250443, 0.92060194609441426, 1.0]
spoofright_43_1_gray.jpg;[0.072228905649107875, 0.1215441439563195, 0.18148790925815839, 0.2575392811763082, 0.32361012111872112, 0.4088503441417024, 0.49342003318861444, 0.56075164604821648, 0.6173476718665919, 0.67012052707351366, 0.71543369179666483, 0.77160077308623121, 0.82872435137107292, 0.91667981439168766, 0.9742105025905714, 1.0, 0.0, 0.044520779509834026, 0.13278333582200985, 0.20902840190341493, 0.27662414316745598, 0.34054462572652922, 0.41717355842238568, 0.49531753164610454, 0.5751061444014639, 0.65917504599355947, 0.74279457712690278, 0.82661555019003163, 0.88360952947109517, 0.91829628022685461, 0.95087000374710162, 0.9794874359400576]
spoofright_11_1_gray.jpg;[0.025896707234713465, 0.087488090006736879, 0.12828651435720095, 0.1938394495527159, 0.2548709484217338, 0.31006104728194639, 0.39687960253227017, 0.49237386621432921, 0.55604280038311349, 0.63828010975053595, 0.7157534218127114, 0.78110283837879557, 0.83219764400189067, 0.89341604773467154, 0.94489296996812644, 1.0, 0.0, 0.020591931856978735, 0.065610252687068923, 0.11609284104530491, 0.15410347551670889, 0.20408515884006012, 0.26122820585452489, 0.33835262883767603, 0.40029290068872364, 0.47410703086256178, 0.54723916595573596, 0.62729176513784024, 0.70656268664527366, 0.78970876899472597, 0.85809601261317092, 0.91749188625219202]
spoofleft_23_1_gray.jpg;[0.0, 0.063039193534370389, 0.11738315807769184, 0.19511949248283653, 0.26988441818023812, 0.33447605805162073, 0.40876614234813591, 0.48228243677761362, 0.55815972886069354, 0.63251168853741202, 0.70683305813852437, 0.78097297297297297, 0.83868115060398019, 0.89784652820022592, 0.95471278352307287, 1.0, 0.0066992265577474584, 0.080691752846093687, 0.16175267228643433, 0.23269661944903103, 0.30286330059963501, 0.36161710263317981, 0.4305448857217346, 0.49943512644477273, 0.57118623446597727, 0.64497158251499087, 0.70837785695663513, 0.77159155296775872, 0.82169601112366386, 0.88518154167028762, 0.93501764143564792, 1.0]
spoofright_25_1_gray.jpg;[0.039785088799237332, 0.089243707028808461, 0.1585651962548377, 0.20636526065243607, 0.24966191260867096, 0.31364471466181792, 0.40241554128706808, 0.47076222765182363, 0.51969303811453937, 0.58106900013258334, 0.63384851412012044, 0.69801125063924085, 0.76806321066222194, 0.85354470897967682, 0.9464028890530396, 1.0, 0.0, 0.030611587779608689, 0.063949971904969344, 0.12891452165842757, 0.20194392358151664, 0.26008043386303514, 0.31847769128296433, 0.38671136617610852, 0.45432000555587121, 0.52937035563889367, 0.59826442158961057, 0.67017886117266767, 0.73463138688435581, 0.80304499624347347, 0.86616158746393423, 0.93579875119167122]
spoofleft_49_1_gray.jpg;[0.091013546202225445, 0.1703545964294495, 0.23465940184158557, 0.28543386709176999, 0.32415118132717885, 0.37303409550548433, 0.42623347371259529, 0.51260538358435048, 0.58581772902836926, 0.64651986326901267, 0.70277368007804131, 0.75681969592424281, 0.80841006606549448, 0.86079849627638061, 0.97568742217675097, 1.0, 0.0, 0.03996446897776932, 0.081051178947869326, 0.16080166868907977, 0.24097448587086695, 0.3191467002942413, 0.38269409217445099, 0.4549239810606962, 0.52677516318097817, 0.60684586832901088, 0.69958243117847196, 0.79373864871081079, 0.87221819061441708, 0.91490895175553388, 0.95928902265895766, 1.0]
spoofright_5_1_gray.jpg;[0.011783080965052112, 0.075457305082135093, 0.10142208462407816, 0.17842297843475932, 0.21975376485278833, 0.26827894064226315, 0.33513839430917364, 0.42003833544133135, 0.49566430475761192, 0.56798101594407513, 0.64564156618461377, 0.71952052526652421, 0.79971725874154531, 0.87433051092091774, 0.95426235739914633, 1.0, 0.0, 0.058037326382854637, 0.11693590137130241, 0.1712260280011898, 0.23033314661970899, 0.29329795652853152, 0.36492940066390045, 0.44308935801855748, 0.51573205582676396, 0.59041738361161711, 0.65954813351621755, 0.72497009959970604, 0.79572602635479273, 0.86085603135618116, 0.91542019163330268, 0.96590750687553717]
spoofleft_42_1_gray.jpg;[0.0056944218900567712, 0.13030152903635842, 0.22536078548070795, 0.28190768079253692, 0.33890877796618135, 0.40046838021394476, 0.47197920728173787, 0.55718533331904507, 0.61844735503665349, 0.67628843714167719, 0.72568021056501553, 0.77856134239319041, 0.82674795588554117, 0.9268636083741304, 0.97631308439334374, 1.0, 0.0, 0.043522595100060422, 0.094125298713974001, 0.18861577242755645, 0.2829067600239713, 0.35052183754740884, 0.42882343582688232, 0.50569813134264874, 0.58932485489857944, 0.68265880372626875, 0.78004100181598313, 0.8567664949052729, 0.89447596563233389, 0.93153586999440285, 0.96714166894042375, 1.0]
spoofleft_8_1_gray.jpg;[0.0032588705906800353, 0.046656969193204841, 0.10088783832926386, 0.16459348537586369, 0.22025611720089355, 0.27963270819263336, 0.36797651826068889, 0.44552340381318511, 0.50352433892669746, 0.56753285884981042, 0.64018858122499867, 0.7280482102966388, 0.80373525897449216, 0.89177359862850014, 0.95506467868460698, 1.0, 0.0, 0.082282715985245988, 0.13998805132734168, 0.19218504857395188, 0.23964725440282611, 0.30148371343965918, 0.37331653592394409, 0.44428126136422669, 0.50379656086030444, 0.56565224167489225, 0.62947893397059584, 0.70690425476648133, 0.76441165774845443, 0.82772507662735728, 0.92199854537898074, 1.0]
spoofleft_3_1_gray.jpg;[0.014812034778257334, 0.064579644874504016, 0.13941000976336751, 0.21331951776035421, 0.2939529672206494, 0.35738929184310075, 0.44160989499620618, 0.5287595084049268, 0.60068207592582012, 0.65380077834980055, 0.71131761947887007, 0.76226716816108742, 0.79945118452220687, 0.83498494700857495, 0.86377355514398924, 1.0, 0.0, 0.052340352623463086, 0.11165158647923176, 0.15852010193064472, 0.19890617648578601, 0.250886453939478, 0.31787240176121362, 0.38893666321277343, 0.45923726070910875, 0.52838474738986296, 0.60149632445927537, 0.67476672622592815, 0.74854188593449567, 0.79434431780169212, 0.86215648040119552, 0.92858926138356979]
spoofright_15_1_gray.jpg;[0.0, 0.07432012746766048, 0.11945609178323771, 0.15934374740450755, 0.19705360968990648, 0.25396056227220176, 0.34643678055496535, 0.4187569457289213, 0.47068259095242537, 0.53302587416186298, 0.59124847072946907, 0.6615370818486479, 0.72686629602397301, 0.8150521493352737, 0.9168499753125674, 1.0, 0.01058884494916529, 0.067753117520841649, 0.13119548828888322, 0.22695062564425536, 0.28112489089377679, 0.32743178854717137, 0.40157663269533261, 0.46378030070261095, 0.52661223711960592, 0.57773585924749449, 0.6311274640936706, 0.68885580246385159, 0.7538262972876435, 0.81904341166561445, 0.88540292488753081, 0.94758009657907083]
spoofleft_50_1_gray.jpg;[0.06473645450502942, 0.14303641952850235, 0.2047401103430336, 0.24874638151130235, 0.2952484651632033, 0.35127330377025873, 0.41526628737347371, 0.50838645722933173, 0.58811272635876777, 0.65694793770311433, 0.72805750211353137, 0.78900453991805997, 0.84942165697342309, 0.95951862456125547, 0.9784639504493341, 1.0, 0.0, 0.0410306299465861, 0.092220271270210374, 0.15936905157368009, 0.24229593657121062, 0.30455679115849638, 0.37367937246134564, 0.46697354614528791, 0.54813754387445013, 0.64648749545217266, 0.72623221953307215, 0.78934463830931556, 0.85525078521424436, 0.89255703019405819, 0.92133181475447001, 1.0]
right_40_1_gray.jpg;[0.015951503341895306, 0.081765719853106503, 0.12953676766162714, 0.17385861159750091, 0.22400237100829171, 0.30052530097497498, 0.38113106634053945, 0.45280467115886436, 0.5380025617790738, 0.6111733765747106, 0.67794144699638215, 0.75650153638612005, 0.82005034985998793, 0.87322089212593601, 0.94031088824238795, 1.0, 0.0, 0.068212477771797259, 0.13187370974225504, 0.18112323111198927, 0.23782132953608634, 0.2981508860621504, 0.3735615542368147, 0.44959393076383258, 0.51478132899102691, 0.58123939689179893, 0.64414776559721476, 0.71736286646726577, 0.79469997887894916, 0.86057721788067287, 0.93074679947946826, 1.0]
spoofleft_7_1_gray.jpg;[0.0, 0.056085289944101155, 0.10603666746759635, 0.15508643240229036, 0.20308101025945588, 0.260217520412373, 0.35111718356854976, 0.43385586439202639, 0.49284886910239961, 0.56028223704194002, 0.61856347216618235, 0.6831593955852151, 0.75727863739193113, 0.84429700286067899, 0.91627186878051659, 1.0, 0.00065453333756465993, 0.072199277349859689, 0.15269214378652352, 0.2251265997814822, 0.28521332686544837, 0.34045254038272349, 0.39852069798755085, 0.46722686408827757, 0.53580325691255204, 0.59659041967204196, 0.65100792467029656, 0.7144902913721739, 0.81369884439447449, 0.89876721054325703, 0.96008366692810221, 1.0]
left_37_1_gray.jpg;[0.0028697970657482969, 0.075659175880918098, 0.16053706109034022, 0.25184214354726225, 0.33406225352461832, 0.40707996354529208, 0.48104753138086231, 0.56232430729205063, 0.63306196713204921, 0.70356672914243368, 0.78824237814126652, 0.84555416309763243, 0.89701610256898701, 0.94074609504710471, 0.97554768501514488, 1.0, 0.0, 0.050189156094388204, 0.10854865509658083, 0.16961485744630467, 0.22825422526895786, 0.30311293718086635, 0.37507967128134906, 0.45517173442340825, 0.54460123912083358, 0.62685722971619739, 0.71151200271909842, 0.78173232928491232, 0.84437858357672357, 0.90369054989330411, 0.95371204564536516, 1.0]
spoofleft_46_1_gray.jpg;[0.0046350089006754365, 0.10039296125392526, 0.17483129930839453, 0.21998696998181821, 0.28491830876070579, 0.35404081153869932, 0.42659122360113561, 0.53084642807889659, 0.59249807006725841, 0.64744844662210255, 0.70631020637202757, 0.75239081811711483, 0.80648600065625642, 0.92823186457657991, 0.96316008058955283, 1.0, 0.0, 0.036309683269107919, 0.075100935086097984, 0.14372252718946313, 0.22819572292030924, 0.31336876695130861, 0.38178666594806066, 0.45775468375258183, 0.53176819882983462, 0.62198760087564253, 0.70468620958039219, 0.79597163197014831, 0.87614349505667743, 0.92895311254163027, 0.96580095775389119, 1.0]
spoofleft_47_1_gray.jpg;[0.025858138200589225, 0.092568382690686624, 0.20984488650416683, 0.25580687116275391, 0.29721926375351443, 0.34908360380187065, 0.42943421178822189, 0.52356483421077871, 0.58786399680990142, 0.63750233452625527, 0.69307751973200482, 0.74469200237574851, 0.80312919057978693, 0.91049131892741353, 0.9317931348943953, 1.0, 0.0, 0.040008311754739297, 0.081934720757009041, 0.14924310873087582, 0.24166258650366204, 0.32179698791430478, 0.39981727599905104, 0.48509688914912197, 0.56848869079767606, 0.65328204947008361, 0.75170062876573807, 0.84044795983437059, 0.90168405573250288, 0.93725718823768922, 0.96882250702040418, 1.0]
spoofright_51_1_gray.jpg;[0.049398628937831472, 0.097338286164864549, 0.13340495783089143, 0.18706913001479761, 0.2545760851890983, 0.35104344320293668, 0.43964200620861144, 0.49534651134990892, 0.54743068770654846, 0.5979942665752922, 0.64012996356654361, 0.69201886788250122, 0.74940063363178522, 0.82107215487523011, 0.89916166668770359, 1.0, 0.0, 0.044121086484724605, 0.07999322858931171, 0.15201297259731861, 0.2382578764054204, 0.29868974688140154, 0.35656451884746432, 0.42347823310729793, 0.49024567895643056, 0.56529845066856543, 0.64695186284329453, 0.75513702825653251, 0.83191160933118213, 0.89516490092728229, 0.93262446365155749, 0.96586154692580184]
spoofright_1_1_gray.jpg;[0.012971936669743736, 0.10533107939999488, 0.19140277122189076, 0.27699604476553435, 0.35222920827878706, 0.43618783759588714, 0.51160295119552257, 0.57098436740663572, 0.63758623736522324, 0.70838574813457567, 0.76364683778888209, 0.82086054833826672, 0.89037885147059848, 0.93926529368952916, 0.96728676961282412, 1.0, 0.0, 0.057112562578040892, 0.13443728011942435, 0.18440379665304851, 0.22261796527485508, 0.28220051480829556, 0.35543571523241946, 0.41357661551912162, 0.47322659703345787, 0.53845890020764398, 0.60434633995484377, 0.67136675324312944, 0.74793518624015554, 0.81474284000251129, 0.86917207478904257, 0.93643663835298552]
right_39_1_gray.jpg;[0.023650332993186644, 0.088612571025755454, 0.15666313255203818, 0.20279896193673272, 0.24160695149925102, 0.28451205057289608, 0.36312487741928151, 0.44499174267855568, 0.51964190796710719, 0.58660409483554998, 0.65788424969230463, 0.73764912210887157, 0.81501553399714044, 0.88425878814925141, 0.94781600243313846, 1.0, 0.0, 0.056983192584612673, 0.11914902688674821, 0.17310131349681218, 0.23378310390012763, 0.29156019317300014, 0.35553894300600608, 0.42788729111534951, 0.49495521717750257, 0.55844989752962548, 0.62160234672791204, 0.67852954301908142, 0.73223254663752202, 0.80889516754830038, 0.87242964222063679, 0.94147165081052497]
